"Plot Title: 20750527-SHSC.WSM.SGT.240720"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20750527, SEN S/N: 20750527, LBL: 5)","Temp, °C (LGR S/N: 20750527, SEN S/N: 20750527, LBL: 25)","Temp, °C (LGR S/N: 20750527, SEN S/N: 20750527, LBL: 50)","Temp, °C (LGR S/N: 20750527, SEN S/N: 20750527, LBL: 100)","Host Connected (LGR S/N: 20750527)","Stopped (LGR S/N: 20750527)","End Of File (LGR S/N: 20750527)"
1739,24/08/26 01:30:00,8.070,4.220,0.079,-1.015,,,
1740,24/08/26 02:00:00,7.995,4.246,0.079,-1.015,,,
1741,24/08/26 02:30:00,7.895,4.298,0.079,-1.015,,,
1742,24/08/26 03:00:00,7.770,4.324,0.079,-1.015,,,
1743,24/08/26 03:30:00,7.645,4.376,0.079,-1.015,,,
1744,24/08/26 04:00:00,7.494,4.428,0.107,-1.015,,,
1745,24/08/26 04:30:00,7.217,4.480,0.079,-1.015,,,
1746,24/08/26 05:00:00,6.940,4.506,0.107,-0.986,,,
1747,24/08/26 05:30:00,6.585,4.558,0.107,-1.015,,,
1748,24/08/26 06:00:00,6.230,4.584,0.107,-1.015,,,
1749,24/08/26 06:30:00,5.924,4.584,0.107,-0.986,,,
1750,24/08/26 07:00:00,5.642,4.610,0.107,-0.986,,,
1751,24/08/26 07:30:00,5.360,4.610,0.107,-1.015,,,
1752,24/08/26 08:00:00,5.128,4.584,0.107,-1.015,,,
1753,24/08/26 08:30:00,4.869,4.558,0.107,-0.986,,,
1754,24/08/26 09:00:00,4.662,4.532,0.107,-0.986,,,
1755,24/08/26 09:30:00,4.506,4.532,0.107,-1.015,,,
1756,24/08/26 10:00:00,4.480,4.506,0.107,-0.986,,,
1757,24/08/26 10:30:00,4.532,4.506,0.107,-1.015,,,
1758,24/08/26 11:00:00,4.636,4.454,0.107,-0.986,,,
1759,24/08/26 11:30:00,4.714,4.428,0.107,-1.015,,,
1760,24/08/26 12:00:00,4.766,4.402,0.107,-1.015,,,
1761,24/08/26 12:30:00,4.818,4.376,0.107,-1.015,,,
1762,24/08/26 13:00:00,4.869,4.350,0.107,-0.986,,,
1763,24/08/26 13:30:00,4.895,4.324,0.107,-1.015,,,
1764,24/08/26 14:00:00,4.921,4.298,0.107,-0.986,,,
1765,24/08/26 14:30:00,4.973,4.272,0.107,-0.986,,,
1766,24/08/26 15:00:00,5.024,4.272,0.107,-1.015,,,
1767,24/08/26 15:30:00,5.102,4.246,0.107,-0.986,,,
1768,24/08/26 16:00:00,5.205,4.220,0.107,-0.986,,,
1769,24/08/26 16:30:00,5.308,4.220,0.107,-0.986,,,
1770,24/08/26 17:00:00,5.411,4.194,0.107,-1.015,,,
1771,24/08/26 17:30:00,5.539,4.168,0.107,-0.986,,,
1772,24/08/26 18:00:00,5.693,4.168,0.107,-0.986,,,
1773,24/08/26 18:30:00,5.872,4.141,0.107,-1.015,,,
1774,24/08/26 19:00:00,6.077,4.141,0.107,-0.986,,,
1775,24/08/26 19:30:00,6.306,4.115,0.107,-0.986,,,
1776,24/08/26 20:00:00,6.535,4.115,0.107,-0.986,,,
1777,24/08/26 20:30:00,6.712,4.089,0.107,-0.986,,,
1778,24/08/26 21:00:00,6.839,4.063,0.107,-0.986,,,
1779,24/08/26 21:30:00,6.889,4.063,0.107,-1.015,,,
1780,24/08/26 22:00:00,6.940,4.037,0.107,-0.986,,,
1781,24/08/26 22:30:00,6.990,4.011,0.107,-0.986,,,
1782,24/08/26 23:00:00,7.041,4.011,0.107,-1.015,,,
1783,24/08/26 23:30:00,7.066,3.985,0.107,-0.986,,,
1784,24/08/27 00:00:00,7.091,3.985,0.135,-1.015,,,
1785,24/08/27 00:30:00,7.116,3.985,0.107,-0.986,,,
1786,24/08/27 01:00:00,7.142,3.985,0.107,-1.015,,,
1787,24/08/27 01:30:00,7.142,3.985,0.135,-1.015,,,
1788,24/08/27 02:00:00,7.116,3.985,0.107,-0.986,,,
1789,24/08/27 02:30:00,7.116,3.985,0.135,-0.986,,,
1790,24/08/27 03:00:00,7.091,3.985,0.107,-0.986,,,
1791,24/08/27 03:30:00,7.041,3.985,0.107,-0.986,,,
1792,24/08/27 04:00:00,6.990,3.985,0.135,-0.986,,,
1793,24/08/27 04:30:00,6.914,3.985,0.107,-0.986,,,
1794,24/08/27 05:00:00,6.839,3.985,0.135,-0.986,,,
1795,24/08/27 05:30:00,6.763,3.985,0.107,-0.986,,,
1796,24/08/27 06:00:00,6.661,3.985,0.135,-0.986,,,
1797,24/08/27 06:30:00,6.560,3.985,0.107,-0.986,,,
1798,24/08/27 07:00:00,6.484,3.985,0.107,-0.986,,,
1799,24/08/27 07:30:00,6.382,3.985,0.135,-0.986,,,
1800,24/08/27 08:00:00,6.306,3.985,0.107,-0.986,,,
1801,24/08/27 08:30:00,6.230,3.985,0.135,-0.986,,,
1802,24/08/27 09:00:00,6.153,3.985,0.135,-0.986,,,
1803,24/08/27 09:30:00,6.102,3.985,0.107,-0.986,,,
1804,24/08/27 10:00:00,6.051,3.958,0.107,-0.986,,,
1805,24/08/27 10:30:00,6.026,3.958,0.135,-0.986,,,
1806,24/08/27 11:00:00,6.000,3.958,0.107,-0.986,,,
1807,24/08/27 11:30:00,6.000,3.958,0.135,-0.986,,,
1808,24/08/27 12:00:00,6.000,3.958,0.135,-0.986,,,
1809,24/08/27 12:30:00,6.000,3.932,0.135,-0.986,,,
1810,24/08/27 13:00:00,5.975,3.932,0.135,-0.986,,,
1811,24/08/27 13:30:00,5.949,3.906,0.107,-0.986,,,
1812,24/08/27 14:00:00,5.924,3.906,0.107,-0.986,,,
1813,24/08/27 14:30:00,5.924,3.906,0.135,-0.986,,,
1814,24/08/27 15:00:00,5.924,3.906,0.107,-0.986,,,
1815,24/08/27 15:30:00,5.949,3.906,0.107,-0.986,,,
1816,24/08/27 16:00:00,6.026,3.880,0.135,-0.986,,,
1817,24/08/27 16:30:00,6.128,3.854,0.107,-0.986,,,
1818,24/08/27 17:00:00,6.306,3.854,0.107,-0.986,,,
1819,24/08/27 17:30:00,6.509,3.854,0.135,-0.986,,,
1820,24/08/27 18:00:00,6.763,3.827,0.107,-0.986,,,
1821,24/08/27 18:30:00,7.041,3.801,0.107,-0.986,,,
1822,24/08/27 19:00:00,7.393,3.801,0.135,-0.986,,,
1823,24/08/27 19:30:00,7.695,3.801,0.107,-0.986,,,
1824,24/08/27 20:00:00,7.920,3.801,0.107,-0.986,,,
1825,24/08/27 20:30:00,8.145,3.801,0.107,-0.986,,,
1826,24/08/27 21:00:00,8.319,3.801,0.135,-0.986,,,
1827,24/08/27 21:30:00,8.469,3.801,0.135,-0.986,,,
1828,24/08/27 22:00:00,8.593,3.801,0.107,-0.986,,,
1829,24/08/27 22:30:00,8.693,3.801,0.107,-0.986,,,
1830,24/08/27 23:00:00,8.792,3.827,0.107,-0.986,,,
1831,24/08/27 23:30:00,8.866,3.827,0.135,-0.986,,,
1832,24/08/28 00:00:00,8.941,3.827,0.107,-0.986,,,
1833,24/08/28 00:30:00,8.990,3.854,0.107,-0.986,,,
1834,24/08/28 01:00:00,9.015,3.854,0.135,-0.986,,,
1835,24/08/28 01:30:00,9.015,3.880,0.107,-0.986,,,
1836,24/08/28 02:00:00,9.040,3.880,0.107,-0.986,,,
1837,24/08/28 02:30:00,9.040,3.906,0.107,-0.986,,,
1838,24/08/28 03:00:00,9.015,3.932,0.135,-0.986,,,
1839,24/08/28 03:30:00,8.965,3.932,0.135,-0.986,,,
1840,24/08/28 04:00:00,8.916,3.958,0.135,-0.986,,,
1841,24/08/28 04:30:00,8.817,3.985,0.135,-0.986,,,
1842,24/08/28 05:00:00,8.693,3.985,0.135,-0.986,,,
1843,24/08/28 05:30:00,8.593,4.011,0.135,-0.986,,,
1844,24/08/28 06:00:00,8.469,4.011,0.135,-0.986,,,
1845,24/08/28 06:30:00,8.369,4.037,0.135,-0.986,,,
1846,24/08/28 07:00:00,8.245,4.063,0.135,-0.986,,,
1847,24/08/28 07:30:00,8.145,4.063,0.107,-0.986,,,
1848,24/08/28 08:00:00,8.045,4.063,0.135,-0.986,,,
1849,24/08/28 08:30:00,7.945,4.089,0.107,-0.986,,,
1850,24/08/28 09:00:00,7.870,4.089,0.135,-0.986,,,
1851,24/08/28 09:30:00,7.770,4.089,0.135,-0.986,,,
1852,24/08/28 10:00:00,7.695,4.115,0.135,-0.986,,,
1853,24/08/28 10:30:00,7.594,4.115,0.135,-0.986,,,
1854,24/08/28 11:00:00,7.519,4.115,0.135,-0.986,,,
1855,24/08/28 11:30:00,7.444,4.115,0.135,-0.986,,,
1856,24/08/28 12:00:00,7.368,4.115,0.135,-0.986,,,
1857,24/08/28 12:30:00,7.318,4.115,0.135,-0.986,,,
1858,24/08/28 13:00:00,7.242,4.141,0.135,-0.986,,,
1859,24/08/28 13:30:00,7.167,4.141,0.135,-0.986,,,
1860,24/08/28 14:00:00,7.116,4.141,0.135,-0.986,,,
1861,24/08/28 14:30:00,7.066,4.141,0.135,-0.986,,,
1862,24/08/28 15:00:00,7.041,4.141,0.135,-0.986,,,
1863,24/08/28 15:30:00,7.066,4.141,0.135,-0.986,,,
1864,24/08/28 16:00:00,7.142,4.141,0.135,-0.986,,,
1865,24/08/28 16:30:00,7.217,4.141,0.135,-0.986,,,
1866,24/08/28 17:00:00,7.293,4.115,0.135,-0.986,,,
1867,24/08/28 17:30:00,7.569,4.324,0.135,-0.986,,,
1868,24/08/28 18:00:00,7.820,4.558,0.135,-0.986,,,
1869,24/08/28 18:30:00,7.895,4.766,0.135,-0.986,,,
1870,24/08/28 19:00:00,8.120,4.895,0.135,-0.986,,,
1871,24/08/28 19:30:00,8.319,4.947,0.135,-0.986,,,
1872,24/08/28 20:00:00,8.668,4.947,0.135,-0.986,,,
1873,24/08/28 20:30:00,8.990,4.921,0.135,-0.986,,,
1874,24/08/28 21:00:00,9.238,4.895,0.135,-0.986,,,
1875,24/08/28 21:30:00,9.386,4.895,0.135,-0.986,,,
1876,24/08/28 22:00:00,9.558,4.869,0.135,-0.986,,,
1877,24/08/28 22:30:00,9.731,4.869,0.135,-0.986,,,
1878,24/08/28 23:00:00,9.829,4.869,0.135,-0.958,,,
1879,24/08/28 23:30:00,9.879,4.869,0.135,-0.986,,,
1880,24/08/29 00:00:00,9.928,4.844,0.135,-0.986,,,
1881,24/08/29 00:30:00,10.001,4.844,0.135,-0.986,,,
1882,24/08/29 01:00:00,10.051,4.844,0.135,-0.986,,,
1883,24/08/29 01:30:00,10.100,4.869,0.135,-0.986,,,
1884,24/08/29 02:00:00,10.100,4.869,0.135,-0.986,,,
1885,24/08/29 02:30:00,10.026,4.895,0.135,-0.986,,,
1886,24/08/29 03:00:00,9.928,4.921,0.135,-0.986,,,
1887,24/08/29 03:30:00,9.805,4.921,0.135,-0.986,,,
1888,24/08/29 04:00:00,9.682,4.947,0.135,-0.986,,,
1889,24/08/29 04:30:00,9.558,4.973,0.163,-0.986,,,
1890,24/08/29 05:00:00,9.435,5.050,0.163,-0.986,,,
1891,24/08/29 05:30:00,9.336,5.076,0.163,-0.986,,,
1892,24/08/29 06:00:00,9.213,5.102,0.163,-0.958,,,
1893,24/08/29 06:30:00,9.114,5.128,0.163,-0.986,,,
1894,24/08/29 07:00:00,8.990,5.128,0.163,-0.958,,,
1895,24/08/29 07:30:00,8.866,5.128,0.163,-0.958,,,
1896,24/08/29 08:00:00,8.767,5.154,0.163,-0.958,,,
1897,24/08/29 08:30:00,8.668,5.154,0.163,-0.958,,,
1898,24/08/29 09:00:00,8.568,5.179,0.163,-0.958,,,
1899,24/08/29 09:30:00,8.494,5.179,0.163,-0.986,,,
1900,24/08/29 10:00:00,8.394,5.179,0.163,-0.986,,,
1901,24/08/29 10:30:00,8.295,5.179,0.163,-0.986,,,
1902,24/08/29 11:00:00,8.220,5.179,0.163,-0.986,,,
1903,24/08/29 11:30:00,8.120,5.179,0.163,-0.986,,,
1904,24/08/29 12:00:00,8.045,5.179,0.163,-0.958,,,
1905,24/08/29 12:30:00,7.970,5.179,0.163,-0.958,,,
1906,24/08/29 13:00:00,7.870,5.154,0.163,-0.958,,,
1907,24/08/29 13:30:00,7.795,5.128,0.163,-0.986,,,
1908,24/08/29 14:00:00,7.670,5.128,0.163,-0.958,,,
1909,24/08/29 14:30:00,7.594,5.102,0.163,-0.958,,,
1910,24/08/29 15:00:00,7.569,5.102,0.163,-0.958,,,
1911,24/08/29 15:30:00,7.594,5.076,0.163,-0.958,,,
1912,24/08/29 16:00:00,7.594,5.050,0.163,-0.986,,,
1913,24/08/29 16:30:00,7.645,5.024,0.163,-0.958,,,
1914,24/08/29 17:00:00,7.720,4.999,0.163,-0.986,,,
1915,24/08/29 17:30:00,7.820,5.024,0.163,-0.958,,,
1916,24/08/29 18:00:00,7.895,5.076,0.163,-0.986,,,
1917,24/08/29 18:30:00,7.920,5.205,0.163,-0.958,,,
1918,24/08/29 19:00:00,7.995,5.205,0.163,-0.986,,,
1919,24/08/29 19:30:00,8.045,5.231,0.190,-0.958,,,
1920,24/08/29 20:00:00,8.020,5.257,0.163,-0.958,,,
1921,24/08/29 20:30:00,8.045,5.360,0.163,-0.958,,,
1922,24/08/29 21:00:00,8.070,5.385,0.163,-0.958,,,
1923,24/08/29 21:30:00,7.995,5.385,0.190,-0.986,,,
1924,24/08/29 22:00:00,7.995,5.308,0.190,-0.958,,,
1925,24/08/29 22:30:00,7.995,5.076,0.190,-0.986,,,
1926,24/08/29 23:00:00,7.895,4.766,0.190,-0.958,,,
1927,24/08/29 23:30:00,7.720,4.454,0.190,-0.958,,,
1928,24/08/30 00:00:00,7.519,4.246,0.190,-0.958,,,
1929,24/08/30 00:30:00,7.318,4.089,0.190,-0.958,,,
1930,24/08/30 01:00:00,7.167,3.985,0.190,-0.958,,,
1931,24/08/30 01:30:00,7.015,3.880,0.190,-0.958,,,
1932,24/08/30 02:00:00,6.914,3.827,0.190,-0.958,,,
1933,24/08/30 02:30:00,6.813,3.775,0.163,-0.958,,,
1934,24/08/30 03:00:00,6.712,3.749,0.190,-0.958,,,
1935,24/08/30 03:30:00,6.636,3.696,0.190,-0.958,,,
1936,24/08/30 04:00:00,6.535,3.670,0.190,-0.958,,,
1937,24/08/30 04:30:00,6.458,3.643,0.190,-0.958,,,
1938,24/08/30 05:00:00,6.357,3.591,0.190,-0.958,,,
1939,24/08/30 05:30:00,6.281,3.564,0.190,-0.958,,,
1940,24/08/30 06:00:00,6.179,3.538,0.190,-0.958,,,
1941,24/08/30 06:30:00,6.128,3.538,0.190,-0.958,,,
1942,24/08/30 07:00:00,6.077,3.538,0.190,-0.958,,,
1943,24/08/30 07:30:00,6.026,3.538,0.190,-0.958,,,
1944,24/08/30 08:00:00,6.000,3.564,0.190,-0.958,,,
1945,24/08/30 08:30:00,5.949,3.564,0.190,-0.958,,,
1946,24/08/30 09:00:00,5.898,3.564,0.190,-0.958,,,
1947,24/08/30 09:30:00,5.847,3.564,0.190,-0.958,,,
1948,24/08/30 10:00:00,5.796,3.564,0.190,-0.958,,,
1949,24/08/30 10:30:00,5.745,3.564,0.190,-0.958,,,
1950,24/08/30 11:00:00,5.719,3.564,0.190,-0.958,,,
1951,24/08/30 11:30:00,5.668,3.564,0.190,-0.958,,,
1952,24/08/30 12:00:00,5.616,3.564,0.218,-0.958,,,
1953,24/08/30 12:30:00,5.565,3.538,0.190,-0.958,,,
1954,24/08/30 13:00:00,5.514,3.538,0.218,-0.958,,,
1955,24/08/30 13:30:00,5.462,3.538,0.218,-0.958,,,
1956,24/08/30 14:00:00,5.437,3.538,0.190,-0.958,,,
1957,24/08/30 14:30:00,5.411,3.538,0.218,-0.958,,,
1958,24/08/30 15:00:00,5.385,3.538,0.218,-0.958,,,
1959,24/08/30 15:30:00,5.334,3.538,0.218,-0.958,,,
1960,24/08/30 16:00:00,5.308,3.538,0.190,-0.958,,,
1961,24/08/30 16:30:00,5.282,3.538,0.218,-0.958,,,
1962,24/08/30 17:00:00,5.257,3.512,0.218,-0.958,,,
1963,24/08/30 17:30:00,5.257,3.512,0.218,-0.958,,,
1964,24/08/30 18:00:00,5.231,3.485,0.246,-0.958,,,
1965,24/08/30 18:30:00,5.231,3.485,0.218,-0.958,,,
1966,24/08/30 19:00:00,5.231,3.485,0.246,-0.958,,,
1967,24/08/30 19:30:00,5.231,3.459,0.246,-0.958,,,
1968,24/08/30 20:00:00,5.257,3.459,0.218,-0.958,,,
1969,24/08/30 20:30:00,5.282,3.433,0.190,-0.958,,,
1970,24/08/30 21:00:00,5.334,3.433,0.218,-0.958,,,
1971,24/08/30 21:30:00,5.360,3.406,0.190,-0.958,,,
1972,24/08/30 22:00:00,5.385,3.406,0.218,-0.958,,,
1973,24/08/30 22:30:00,5.411,3.380,0.190,-0.958,,,
1974,24/08/30 23:00:00,5.411,3.380,0.218,-0.958,,,
1975,24/08/30 23:30:00,5.437,3.354,0.190,-0.958,,,
1976,24/08/31 00:00:00,5.462,3.354,0.218,-0.958,,,
1977,24/08/31 00:30:00,5.462,3.327,0.218,-0.958,,,
1978,24/08/31 01:00:00,5.488,3.327,0.190,-0.958,,,
1979,24/08/31 01:30:00,5.514,3.301,0.218,-0.958,,,
1980,24/08/31 02:00:00,5.514,3.301,0.218,-0.958,,,
1981,24/08/31 02:30:00,5.514,3.274,0.218,-0.958,,,
1982,24/08/31 03:00:00,5.514,3.274,0.218,-0.958,,,
1983,24/08/31 03:30:00,5.514,3.248,0.218,-0.958,,,
1984,24/08/31 04:00:00,5.488,3.248,0.190,-0.958,,,
1985,24/08/31 04:30:00,5.462,3.221,0.218,-0.930,,,
1986,24/08/31 05:00:00,5.411,3.221,0.246,-0.958,,,
1987,24/08/31 05:30:00,5.360,3.195,0.246,-0.958,,,
1988,24/08/31 06:00:00,5.308,3.195,0.246,-0.958,,,
1989,24/08/31 06:30:00,5.257,3.195,0.246,-0.958,,,
1990,24/08/31 07:00:00,5.205,3.168,0.246,-0.958,,,
1991,24/08/31 07:30:00,5.179,3.168,0.246,-0.958,,,
1992,24/08/31 08:00:00,5.102,3.168,0.246,-0.930,,,
1993,24/08/31 08:30:00,5.050,3.142,0.246,-0.958,,,
1994,24/08/31 09:00:00,4.999,3.142,0.246,-0.930,,,
1995,24/08/31 09:30:00,4.921,3.116,0.246,-0.958,,,
1996,24/08/31 10:00:00,4.844,3.116,0.246,-0.930,,,
1997,24/08/31 10:30:00,4.792,3.089,0.246,-0.958,,,
1998,24/08/31 11:00:00,4.688,3.089,0.246,-0.958,,,
1999,24/08/31 11:30:00,4.636,3.063,0.246,-0.958,,,
2000,24/08/31 12:00:00,4.558,3.063,0.246,-0.958,,,
2001,24/08/31 12:30:00,4.480,3.036,0.246,-0.958,,,
2002,24/08/31 13:00:00,4.428,3.036,0.246,-0.958,,,
2003,24/08/31 13:30:00,4.350,3.009,0.246,-0.930,,,
2004,24/08/31 14:00:00,4.272,3.009,0.246,-0.958,,,
2005,24/08/31 14:30:00,4.220,2.983,0.246,-0.958,,,
2006,24/08/31 15:00:00,4.168,2.983,0.246,-0.958,,,
2007,24/08/31 15:30:00,4.089,2.956,0.246,-0.958,,,
2008,24/08/31 16:00:00,4.063,2.956,0.246,-0.930,,,
2009,24/08/31 16:30:00,4.011,2.930,0.246,-0.958,,,
2010,24/08/31 17:00:00,3.985,2.930,0.246,-0.958,,,
2011,24/08/31 17:30:00,3.985,2.903,0.246,-0.958,,,
2012,24/08/31 18:00:00,4.011,2.903,0.246,-0.958,,,
2013,24/08/31 18:30:00,4.011,2.877,0.246,-0.958,,,
2014,24/08/31 19:00:00,4.037,2.877,0.246,-0.958,,,
2015,24/08/31 19:30:00,4.089,2.850,0.246,-0.958,,,
2016,24/08/31 20:00:00,4.115,2.850,0.246,-0.958,,,
2017,24/08/31 20:30:00,4.168,2.823,0.246,-0.930,,,
2018,24/08/31 21:00:00,4.220,2.797,0.246,-0.958,,,
2019,24/08/31 21:30:00,4.272,2.797,0.218,-0.958,,,
2020,24/08/31 22:00:00,4.350,2.797,0.246,-0.958,,,
2021,24/08/31 22:30:00,4.402,2.770,0.246,-0.958,,,
2022,24/08/31 23:00:00,4.480,2.770,0.246,-0.958,,,
2023,24/08/31 23:30:00,4.532,2.744,0.218,-0.958,,,
2024,24/09/01 00:00:00,4.584,2.744,0.246,-0.958,,,
2025,24/09/01 00:30:00,4.636,2.744,0.246,-0.958,,,
2026,24/09/01 01:00:00,4.688,2.717,0.246,-0.930,,,
2027,24/09/01 01:30:00,4.740,2.717,0.246,-0.930,,,
2028,24/09/01 02:00:00,4.792,2.690,0.218,-0.930,,,
2029,24/09/01 02:30:00,4.818,2.690,0.246,-0.930,,,
2030,24/09/01 03:00:00,4.844,2.690,0.246,-0.930,,,
2031,24/09/01 03:30:00,4.869,2.690,0.246,-0.958,,,
2032,24/09/01 04:00:00,4.869,2.664,0.246,-0.930,,,
2033,24/09/01 04:30:00,4.869,2.664,0.246,-0.930,,,
2034,24/09/01 05:00:00,4.869,2.664,0.246,-0.930,,,
2035,24/09/01 05:30:00,4.844,2.637,0.218,-0.930,,,
2036,24/09/01 06:00:00,4.818,2.637,0.218,-0.930,,,
2037,24/09/01 06:30:00,4.792,2.637,0.190,-0.930,,,
2038,24/09/01 07:00:00,4.766,2.610,0.190,-0.930,,,
2039,24/09/01 07:30:00,4.740,2.610,0.190,-0.930,,,
2040,24/09/01 08:00:00,4.714,2.610,0.218,-0.930,,,
2041,24/09/01 08:30:00,4.688,2.610,0.218,-0.930,,,
2042,24/09/01 09:00:00,4.662,2.610,0.218,-0.930,,,
2043,24/09/01 09:30:00,4.636,2.584,0.246,-0.930,,,
2044,24/09/01 10:00:00,4.610,2.584,0.218,-0.930,,,
2045,24/09/01 10:30:00,4.584,2.584,0.190,-0.958,,,
2046,24/09/01 11:00:00,4.558,2.584,0.190,-0.930,,,
2047,24/09/01 11:30:00,4.558,2.584,0.190,-0.930,,,
2048,24/09/01 12:00:00,4.532,2.584,0.190,-0.958,,,
2049,24/09/01 12:30:00,4.506,2.584,0.218,-0.958,,,
2050,24/09/01 13:00:00,4.480,2.584,0.218,-0.930,,,
2051,24/09/01 13:30:00,4.480,2.584,0.218,-0.930,,,
2052,24/09/01 14:00:00,4.454,2.584,0.218,-0.930,,,
2053,24/09/01 14:30:00,4.428,2.557,0.218,-0.930,,,
2054,24/09/01 15:00:00,4.402,2.557,0.218,-0.930,,,
2055,24/09/01 15:30:00,4.402,2.557,0.218,-0.930,,,
2056,24/09/01 16:00:00,4.376,2.557,0.218,-0.930,,,
2057,24/09/01 16:30:00,4.376,2.557,0.218,-0.930,,,
2058,24/09/01 17:00:00,4.376,2.557,0.218,-0.930,,,
2059,24/09/01 17:30:00,4.376,2.557,0.218,-0.930,,,
2060,24/09/01 18:00:00,4.376,2.557,0.218,-0.930,,,
2061,24/09/01 18:30:00,4.428,2.584,0.218,-0.930,,,
2062,24/09/01 19:00:00,4.454,2.584,0.218,-0.930,,,
2063,24/09/01 19:30:00,4.506,2.584,0.218,-0.930,,,
2064,24/09/01 20:00:00,4.558,2.584,0.218,-0.930,,,
2065,24/09/01 20:30:00,4.610,2.584,0.218,-0.930,,,
2066,24/09/01 21:00:00,4.662,2.584,0.218,-0.930,,,
2067,24/09/01 21:30:00,4.740,2.610,0.218,-0.930,,,
2068,24/09/01 22:00:00,4.844,2.610,0.218,-0.930,,,
2069,24/09/01 22:30:00,4.947,2.637,0.190,-0.930,,,
2070,24/09/01 23:00:00,5.024,2.637,0.218,-0.930,,,
2071,24/09/01 23:30:00,5.102,2.664,0.218,-0.930,,,
2072,24/09/02 00:00:00,5.179,2.690,0.218,-0.930,,,
2073,24/09/02 00:30:00,5.257,2.717,0.218,-0.930,,,
2074,24/09/02 01:00:00,5.308,2.744,0.190,-0.930,,,
2075,24/09/02 01:30:00,5.308,2.770,0.190,-0.930,,,
2076,24/09/02 02:00:00,5.308,2.797,0.163,-0.930,,,
2077,24/09/02 02:30:00,5.282,2.823,0.163,-0.930,,,
2078,24/09/02 03:00:00,5.257,2.850,0.190,-0.930,,,
2079,24/09/02 03:30:00,5.179,2.877,0.190,-0.930,,,
2080,24/09/02 04:00:00,5.076,2.903,0.190,-0.930,,,
2081,24/09/02 04:30:00,4.947,2.930,0.190,-0.930,,,
2082,24/09/02 05:00:00,4.844,2.956,0.218,-0.930,,,
2083,24/09/02 05:30:00,4.740,2.983,0.190,-0.930,,,
2084,24/09/02 06:00:00,4.636,3.009,0.190,-0.930,,,
2085,24/09/02 06:30:00,4.532,3.036,0.190,-0.930,,,
2086,24/09/02 07:00:00,4.454,3.036,0.190,-0.930,,,
2087,24/09/02 07:30:00,4.376,3.063,0.190,-0.930,,,
2088,24/09/02 08:00:00,4.272,3.089,0.190,-0.930,,,
2089,24/09/02 08:30:00,4.194,3.116,0.190,-0.930,,,
2090,24/09/02 09:00:00,4.141,3.116,0.190,-0.930,,,
2091,24/09/02 09:30:00,3.985,3.142,0.190,-0.930,,,
2092,24/09/02 10:00:00,3.958,3.036,0.190,-0.930,,,
2093,24/09/02 10:30:00,3.932,2.956,0.190,-0.930,,,
2094,24/09/02 11:00:00,3.854,2.877,0.190,-0.930,,,
2095,24/09/02 11:30:00,3.775,2.850,0.190,-0.930,,,
2096,24/09/02 12:00:00,3.696,2.823,0.190,-0.930,,,
2097,24/09/02 12:30:00,3.617,2.797,0.190,-0.930,,,
2098,24/09/02 13:00:00,3.538,2.770,0.190,-0.930,,,
2099,24/09/02 13:30:00,3.485,2.744,0.190,-0.930,,,
2100,24/09/02 14:00:00,3.406,2.717,0.190,-0.930,,,
2101,24/09/02 14:30:00,3.327,2.717,0.190,-0.930,,,
2102,24/09/02 15:00:00,3.274,2.690,0.190,-0.930,,,
2103,24/09/02 15:30:00,3.221,2.664,0.190,-0.930,,,
2104,24/09/02 16:00:00,3.195,2.664,0.190,-0.930,,,
2105,24/09/02 16:30:00,3.195,2.637,0.190,-0.930,,,
2106,24/09/02 17:00:00,3.221,2.610,0.190,-0.930,,,
2107,24/09/02 17:30:00,3.248,2.610,0.190,-0.930,,,
2108,24/09/02 18:00:00,3.327,2.584,0.190,-0.930,,,
2109,24/09/02 18:30:00,3.433,2.584,0.190,-0.930,,,
2110,24/09/02 19:00:00,3.538,2.557,0.190,-0.930,,,
2111,24/09/02 19:30:00,3.643,2.530,0.190,-0.930,,,
2112,24/09/02 20:00:00,3.722,2.530,0.190,-0.930,,,
2113,24/09/02 20:30:00,3.801,2.503,0.190,-0.930,,,
2114,24/09/02 21:00:00,3.906,2.503,0.190,-0.930,,,
2115,24/09/02 21:30:00,4.011,2.503,0.190,-0.930,,,
2116,24/09/02 22:00:00,4.115,2.503,0.190,-0.930,,,
2117,24/09/02 22:30:00,4.220,2.477,0.190,-0.930,,,
2118,24/09/02 23:00:00,4.298,2.477,0.190,-0.930,,,
2119,24/09/02 23:30:00,4.428,2.503,0.190,-0.930,,,
2120,24/09/03 00:00:00,4.506,2.503,0.190,-0.930,,,
2121,24/09/03 00:30:00,4.584,2.503,0.190,-0.930,,,
2122,24/09/03 01:00:00,4.662,2.530,0.190,-0.930,,,
2123,24/09/03 01:30:00,4.714,2.530,0.190,-0.930,,,
2124,24/09/03 02:00:00,4.714,2.557,0.190,-0.930,,,
2125,24/09/03 02:30:00,4.714,2.557,0.190,-0.930,,,
2126,24/09/03 03:00:00,4.688,2.584,0.190,-0.902,,,
2127,24/09/03 03:30:00,4.636,2.610,0.190,-0.930,,,
2128,24/09/03 04:00:00,4.558,2.610,0.190,-0.930,,,
2129,24/09/03 04:30:00,4.454,2.637,0.190,-0.930,,,
2130,24/09/03 05:00:00,4.350,2.664,0.190,-0.930,,,
